Id	Weibull Discovery Time	Discovery Time	Fraction Discovery	Information Time	Fraction Information
50	9337.0	4690.0	0.864	1967.0	1.0
51	9609.0	4179.0	0.832	1998.0	1.0
52	6630.0	4499.0	0.91	1917.0	1.0
53	8729.0	4656.0	0.88	1697.0	1.0
54	6857.0	4366.0	0.886	1748.0	1.0
55	9473.0	4939.0	0.862	1920.0	1.0
56	9864.0	6029.0	0.914	2082.0	1.0
57	8213.0	3959.0	0.844	1645.0	1.0
58	9282.0	4723.0	0.868	1878.0	1.0
59	8234.0	4948.0	0.898	1853.0	0.994
60	7095.0	4231.0	0.894	1668.0	1.0
61	8389.0	4328.0	0.856	1954.0	1.0
62	6650.0	4748.0	0.932	1932.0	1.0
63	7033.0	4476.0	0.904	1652.0	1.0
64	6545.0	4625.0	0.924	1938.0	1.0
65	7892.0	4666.0	0.882	2013.0	1.0
66	7301.0	4510.0	0.888	1821.0	1.0
67	7093.0	4925.0	0.926	1959.0	1.0
68	8817.0	4392.0	0.858	1695.0	1.0
69	7240.0	5018.0	0.918	1983.0	1.0
70	6047.0	4698.0	0.956	1987.0	1.0
71	6810.0	4182.0	0.89	1515.0	1.0
72	8597.0	4009.0	0.83	1831.0	1.0
73	8127.0	5505.0	0.922	2203.0	1.0
74	7684.0	4524.0	0.894	1738.0	1.0
75	8013.0	4922.0	0.908	1834.0	1.0
76	6841.0	4342.0	0.89	1808.0	1.0
77	6886.0	4369.0	0.896	1788.0	1.0
78	9281.0	4075.0	0.816	1719.0	0.988
79	7556.0	3906.0	0.854	1720.0	1.0
80	8967.0	4320.0	0.852	1793.0	1.0
81	7565.0	4964.0	0.92	1925.0	1.0
82	6539.0	4351.0	0.906	1773.0	1.0
83	8062.0	4581.0	0.876	2048.0	0.992
84	9040.0	4721.0	0.87	1963.0	1.0
85	8516.0	4969.0	0.894	1795.0	1.0
86	9547.0	4371.0	0.836	2072.0	1.0
87	5968.0	4374.0	0.944	1712.0	1.0
88	6166.0	4419.0	0.916	1965.0	1.0
89	8527.0	4683.0	0.876	1830.0	1.0
90	6176.0	4119.0	0.912	1728.0	1.0
91	7347.0	4896.0	0.92	1983.0	1.0
92	6063.0	4703.0	0.942	1871.0	1.0
93	8199.0	3961.0	0.84	2004.0	1.0
94	7794.0	4664.0	0.902	1898.0	1.0
95	8801.0	4834.0	0.856	2354.0	1.0
96	6814.0	4243.0	0.906	1631.0	1.0
97	6526.0	4590.0	0.924	1980.0	1.0
98	8943.0	4604.0	0.87	1716.0	1.0
99	9463.0	5018.0	0.862	2089.0	1.0
0	6801.0	5717.0	0.976	2587.0	1.0
1	17779.0	8884.0	0.798	5856.0	0.996
2	9284.0	6261.0	0.922	3160.0	1.0
3	7716.0	5889.0	0.932	3021.0	1.0
4	31144.0	8122.0	0.724	5643.0	0.996
5	269241.0	556.0	0.22	732.0	0.386
6	104330.0	7048.0	0.58	6068.0	0.966
7	168065.0	4519.0	0.346	4328.0	0.684
8	137909.0	5705.0	0.362	5227.0	0.686
9	24838.0	7717.0	0.706	6217.0	0.962
10	191485.0	8426.0	0.57	6294.0	0.936
11	51953.0	5238.0	0.614	4510.0	0.938
12	338771.0	3413.0	0.42	2734.0	0.754
13	178862.0	8751.0	0.554	7828.0	0.908
14	13779.0	9019.0	0.902	5000.0	1.0
15	41166.0	9778.0	0.726	7618.0	0.99
16	8986.0	6126.0	0.942	2642.0	1.0
17	10157.0	7369.0	0.948	3253.0	1.0
18	11867.0	8564.0	0.924	4229.0	1.0
19	128809.0	3540.0	0.266	2776.0	0.486
20	16411.0	7159.0	0.802	3938.0	0.992
21	21374.0	8419.0	0.774	5437.0	0.986
22	76056.0	7311.0	0.648	6045.0	0.9
23	160286.0	5920.0	0.438	6273.0	0.812
24	17505.0	7946.0	0.868	4098.0	1.0
25	79743.0	6640.0	0.562	6018.0	0.864
26	179350.0	1970.0	0.264	1300.0	0.46
27	182085.0	3948.0	0.338	3331.0	0.612
28	10760.0	6250.0	0.84	4252.0	0.996
29	180087.0	3135.0	0.32	1964.0	0.52
30	231239.0	2114.0	0.296	1621.0	0.504
31	18287.0	8515.0	0.858	4370.0	1.0
32	11700.0	8077.0	0.882	5297.0	1.0
33	55549.0	9360.0	0.66	6892.0	0.982
34	17432.0	8255.0	0.744	5973.0	0.994
35	37134.0	5072.0	0.668	4252.0	0.972
36	275411.0	1401.0	0.266	954.0	0.462
37	169827.0	3984.0	0.328	3822.0	0.586
38	243742.0	1367.0	0.246	945.0	0.402
39	19095.0	9033.0	0.806	5818.0	0.992
40	215657.0	2767.0	0.346	3183.0	0.652
41	9116.0	6572.0	0.91	4033.0	0.996
42	14071.0	6578.0	0.83	3878.0	1.0
43	16095.0	9070.0	0.884	5176.0	1.0
44	17623.0	7717.0	0.79	5031.0	0.998
45	197634.0	1509.0	0.232	1157.0	0.404
46	177870.0	5510.0	0.382	6215.0	0.81
47	167435.0	1582.0	0.248	1324.0	0.42
48	254227.0	6546.0	0.49	5597.0	0.828
49	8986.0	6009.0	0.928	2890.0	1.0
50	258732.0	6356.0	0.524	5038.0	0.856
51	166388.0	2604.0	0.278	2125.0	0.524
52	13569.0	6088.0	0.862	2858.0	1.0
53	166103.0	2897.0	0.3	3057.0	0.574
54	17292.0	6379.0	0.764	4150.0	0.998
55	157779.0	7881.0	0.474	5650.0	0.794
56	13283.0	8102.0	0.886	4206.0	1.0
57	310334.0	3586.0	0.412	4368.0	0.794
58	176964.0	8832.0	0.484	7337.0	0.81
59	24525.0	7479.0	0.74	5684.0	0.994
60	176455.0	6249.0	0.54	5602.0	0.904
61	108316.0	6870.0	0.596	6153.0	0.93
62	12094.0	8002.0	0.918	3992.0	0.998
63	186027.0	5714.0	0.462	5502.0	0.818
64	9756.0	5998.0	0.902	3027.0	1.0
65	11439.0	5878.0	0.864	3233.0	1.0
66	18395.0	7087.0	0.766	4964.0	0.982
67	10018.0	6788.0	0.926	3537.0	1.0
68	191922.0	5592.0	0.426	5491.0	0.78
69	7057.0	5647.0	0.962	2669.0	1.0
70	9803.0	6925.0	0.896	3882.0	1.0
71	13548.0	8162.0	0.842	4988.0	0.994
72	214073.0	3695.0	0.354	3999.0	0.7
73	10105.0	7969.0	0.928	4479.0	1.0
74	21984.0	6425.0	0.712	4197.0	0.98
75	9597.0	7563.0	0.94	4274.0	1.0
76	210817.0	3322.0	0.352	3201.0	0.638
77	126337.0	4514.0	0.508	3651.0	0.85
78	198441.0	1730.0	0.274	1761.0	0.498
79	260684.0	4981.0	0.518	4486.0	0.83
80	152846.0	3842.0	0.338	4081.0	0.66
81	13006.0	7164.0	0.85	3887.0	1.0
82	10595.0	6411.0	0.886	3209.0	1.0
83	19750.0	7067.0	0.79	3923.0	1.0
84	117975.0	8429.0	0.616	6413.0	0.926
85	69532.0	8870.0	0.658	6631.0	0.972
86	349105.0	2736.0	0.41	2756.0	0.74
87	10907.0	6780.0	0.928	3059.0	1.0
88	9338.0	6917.0	0.936	3440.0	1.0
89	42096.0	8431.0	0.724	6329.0	0.996
90	13559.0	7433.0	0.888	3877.0	0.998
91	10054.0	6168.0	0.894	3043.0	1.0
92	9451.0	5969.0	0.894	2770.0	1.0
93	217707.0	2681.0	0.308	1332.0	0.51
94	33118.0	6435.0	0.692	5168.0	0.952
95	342175.0	3716.0	0.442	3727.0	0.814
96	20492.0	7870.0	0.808	3709.0	0.998
97	7914.0	6391.0	0.962	3277.0	1.0
98	220388.0	9534.0	0.592	7844.0	0.924
99	24573.0	7264.0	0.74	5330.0	0.996
