Id	Weibull Discovery Time	Discovery Time	Fraction Discovery	Information Time	Fraction Information
86	8714.0	4275.0	0.834	1920.0	1.0
87	8306.0	4848.0	0.902	1693.0	0.998
88	7528.0	4589.0	0.9	1803.0	0.996
89	9927.0	4783.0	0.858	2077.0	1.0
90	7994.0	4600.0	0.898	1748.0	1.0
91	6764.0	4932.0	0.914	2034.0	1.0
92	7820.0	4623.0	0.876	2179.0	1.0
93	8296.0	4373.0	0.87	1951.0	1.0
94	9467.0	4880.0	0.87	1906.0	1.0
95	8286.0	4289.0	0.868	1978.0	0.998
96	8172.0	4114.0	0.86	1629.0	1.0
97	6479.0	4282.0	0.91	1881.0	1.0
98	7793.0	4053.0	0.844	1937.0	1.0
99	10371.0	4019.0	0.804	1833.0	1.0
0	180330.0	7431.0	0.468	6234.0	0.79
1	184877.0	6787.0	0.532	5977.0	0.858
2	37117.0	8716.0	0.704	6219.0	0.958
3	248989.0	1219.0	0.242	1055.0	0.426
4	111916.0	7737.0	0.406	5944.0	0.7
5	218316.0	6576.0	0.544	6142.0	0.934
6	220698.0	5440.0	0.464	5518.0	0.84
7	237069.0	7302.0	0.51	5844.0	0.842
8	179406.0	5361.0	0.538	5070.0	0.93
9	180016.0	6923.0	0.43	6537.0	0.776
10	200608.0	3081.0	0.338	2549.0	0.598
11	156063.0	2799.0	0.28	1788.0	0.482
12	195407.0	6663.0	0.506	6612.0	0.92
13	306793.0	522.0	0.24	433.0	0.396
14	55076.0	5682.0	0.678	4332.0	0.934
15	13864.0	7252.0	0.862	4549.0	0.99
16	227592.0	1646.0	0.256	1815.0	0.456
17	250974.0	6448.0	0.468	6018.0	0.892
18	54615.0	6539.0	0.654	5258.0	0.978
19	10815.0	7405.0	0.932	3678.0	1.0
20	209192.0	5301.0	0.4	3148.0	0.692
21	14148.0	7198.0	0.848	4552.0	1.0
22	307982.0	1341.0	0.266	1390.0	0.454
23	205626.0	2855.0	0.312	1871.0	0.548
24	187157.0	2506.0	0.3	1795.0	0.504
25	8815.0	6294.0	0.92	3047.0	1.0
26	312833.0	654.0	0.246	649.0	0.414
27	55552.0	8843.0	0.662	6886.0	0.982
28	86035.0	8912.0	0.63	6925.0	0.956
29	239692.0	6438.0	0.486	5889.0	0.812
30	20771.0	7889.0	0.738	5952.0	0.978
31	25715.0	6446.0	0.756	4401.0	0.982
32	307660.0	1457.0	0.276	1083.0	0.442
33	19258.0	6814.0	0.792	4774.0	0.994
34	51236.0	7162.0	0.672	5388.0	0.978
35	21269.0	7077.0	0.768	4650.0	0.98
36	191006.0	4314.0	0.326	3243.0	0.556
37	14011.0	9264.0	0.852	5719.0	1.0
38	155092.0	5600.0	0.55	4689.0	0.896
39	40625.0	8928.0	0.698	6080.0	0.968
40	69434.0	7281.0	0.638	4818.0	0.968
41	14012.0	8835.0	0.892	4616.0	1.0
42	69457.0	8103.0	0.64	6755.0	0.946
43	230609.0	1058.0	0.222	1177.0	0.394
44	14783.0	9652.0	0.818	6888.0	0.996
45	168989.0	7419.0	0.544	6436.0	0.916
46	11940.0	9152.0	0.914	5803.0	0.992
47	174398.0	2438.0	0.302	2783.0	0.592
48	100585.0	7689.0	0.602	5573.0	0.916
49	176380.0	8016.0	0.47	5566.0	0.794
50	13851.0	7196.0	0.858	3984.0	0.998
51	16693.0	11154.0	0.798	8193.0	0.988
52	193629.0	5428.0	0.4	4945.0	0.74
53	23711.0	7416.0	0.744	5490.0	0.998
54	182001.0	4122.0	0.328	2590.0	0.54
55	32734.0	8508.0	0.738	5273.0	0.966
56	181495.0	5962.0	0.394	5177.0	0.744
57	81572.0	7229.0	0.644	6130.0	0.962
58	251693.0	5997.0	0.5	4753.0	0.812
59	123701.0	6476.0	0.582	5441.0	0.936
60	172793.0	6649.0	0.386	5415.0	0.712
61	71014.0	7079.0	0.65	5282.0	0.942
62	12182.0	7415.0	0.838	4596.0	1.0
63	26211.0	8882.0	0.75	5948.0	0.97
64	157877.0	6830.0	0.582	5834.0	0.914
65	31219.0	8799.0	0.794	4891.0	0.99
66	34029.0	8524.0	0.748	5504.0	0.994
67	98674.0	9004.0	0.612	7339.0	0.9
68	9428.0	6809.0	0.948	3316.0	1.0
69	208872.0	5598.0	0.494	4644.0	0.826
70	162597.0	6049.0	0.55	5191.0	0.818
71	209098.0	7128.0	0.472	5443.0	0.772
72	200395.0	6390.0	0.478	5587.0	0.862
73	334407.0	1854.0	0.298	2516.0	0.524
74	195475.0	2709.0	0.306	2100.0	0.544
75	228279.0	5994.0	0.546	5670.0	0.918
76	13115.0	7100.0	0.842	4633.0	0.996
77	75357.0	7595.0	0.636	5768.0	0.916
78	8851.0	5777.0	0.862	3539.0	1.0
79	213334.0	9188.0	0.57	7004.0	0.894
80	245987.0	1175.0	0.25	1345.0	0.41
81	237154.0	5714.0	0.514	5560.0	0.84
82	274864.0	1559.0	0.278	2563.0	0.534
83	24631.0	8567.0	0.726	5980.0	0.994
84	236714.0	5895.0	0.47	5303.0	0.816
85	289838.0	640.0	0.242	763.0	0.378
86	170240.0	5427.0	0.404	5300.0	0.756
87	24291.0	10620.0	0.742	7933.0	0.98
88	14024.0	8279.0	0.854	5314.0	0.998
89	100744.0	5878.0	0.562	4358.0	0.892
90	13339.0	5601.0	0.804	3550.0	0.998
91	19226.0	7145.0	0.766	4976.0	0.992
92	187695.0	5901.0	0.408	5225.0	0.772
93	139968.0	6709.0	0.39	5378.0	0.69
94	245112.0	7677.0	0.512	6463.0	0.892
95	211046.0	7211.0	0.55	5862.0	0.87
96	237902.0	4870.0	0.444	3956.0	0.792
97	26481.0	7260.0	0.762	5119.0	0.982
98	270370.0	2758.0	0.392	2603.0	0.71
99	304193.0	1760.0	0.338	1714.0	0.6
